Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Joseph Rivera ,Criminology department,University of Florida,5,36,95%,3
Lonn Lanza-Kaduce ,Criminal Justice department,University of Florida,3.9,38,37%,4
Lonn Lanza Kaduce ,Anthropology department,University of Florida,2,3,0%,2.3
Victoria Pagan-Wolpert ,Classics department,University of Florida,N/A,0,N/A,NA
Ifigeneia Giannadaki ,Languages department,University of Florida,4.1,9,75%,2.8
Gianella Perez,None,University of Florida,None,None,None,None
Sumaiya Nusrath,None,University of Florida,None,None,None,None
Kimberly Stubbs,None,University of Florida,None,None,None,None
Jennifer Rea,None,University of Florida,None,None,None,None
Eleni Bozia ,Classics department,University of Florida,4.2,18,75%,2.4
Diana Nagy ,Communication department,University of Florida,3.8,29,13%,1.9
Dennis McCarty,None,University of Florida,None,None,None,None
Emily Butler ,Communication department,University of Florida,4.9,14,93%,3.1
Chrysostomos (Tom) Kostopoulos ,Classics department,University of Florida,5,12,100%,1.9
Mary-Anne Eaverly ,Classics department,University of Florida,4.4,74,89%,2.6
Lindsey Maeshima ,Psychology department,University of Florida,5,1,100%,1
Pasha Agoes ,Communication department,University of Florida,4.5,2,100%,1.5
Catherine Price ,Psychology department,University of Florida,2,1,N/A,5
Deidre Pereira ,Psychology department,University of Florida,N/A,0,N/A,NA
Feihong Wang ,Psychology department,University of Florida,4.3,35,88%,2.5
AJ Jung ,Communication department,University of Florida,4,7,100%,2.1
Andrew Nichols ,Classics department,University of Florida,5,115,93%,2.9
Edwin Marte ,Computer Science department,University of Florida,3.5,2,50%,2.5
Sarah Westen ,Psychology department,University of Florida,4.5,5,80%,2.9
Rui Guo ,Engineering department,University of Florida,3.9,5,80%,3.1
Serdar Kirli ,Engineering department,University of Florida,4.1,40,91%,4.4
KWAN SUN CHO,None,University of Florida,None,None,None,None
William Anderson,None,University of Florida,None,None,None,None
Uwem Akpan,None,University of Florida,None,None,None,None
Amanpreet Kapoor ,Computer Science department,University of Florida,5,61,100%,3.6
Anthony Ladd,None,University of Florida,None,None,None,None
Mai Frndjibachian ,Political Science department,University of Florida,N/A,0,N/A,NA
Ashish Aggarwal ,Computer Science department,University of Florida,4.8,31,87%,3.3
Ange Mlinko ,English department,University of Florida,2.7,7,100%,3.1
David Leavitt ,English department,University of Florida,4.9,9,100%,1.9
Sarah Snowmann,None,University of Florida,None,None,None,None
James Fairbanks ,Computer Science department,University of Florida,3.4,4,50%,4.4
Laura Castro ,Computer Science department,University of Florida,N/A,0,N/A,NA
Laura Cruz Castro ,Computer Science department,University of Florida,4.5,29,100%,3.3
Bryon Moraski ,Political Science department,University of Florida,3.6,46,63%,4
Mark Newman,None,University of Florida,None,None,None,None
Michael Hofmann ,English department,University of Florida,3.6,9,100%,2.8
Conor O'Dwyer ,Political Science department,University of Florida,4,30,72%,3.1
Robert Wagman ,Classics department,University of Florida,4,69,82%,2
Sebastian Elischer ,Political Science department,University of Florida,4.3,43,80%,3.4
Brianna Taylor,None,University of Florida,None,None,None,None
William Sims ,Computer Science department,University of Florida,2.4,3,100%,4.4
Yichi Zhang ,Computer Science department,University of Florida,4.5,2,100%,3.5
Herman Ramos ,Fine Arts department,University of Florida,5,1,100%,1
Charles Hages ,Engineering department,University of Florida,5,6,100%,2.4
Patricia Sohn ,Political Science department,University of Florida,3.5,98,76%,3.3
Xan Burley,None,University of Florida,None,None,None,None
Alex Springer,None,University of Florida,None,None,None,None
Ben Smith ,Chemistry department,University of Florida,4.1,15,100%,2.9
Benjamin Smith ,Political Science department,University of Florida,4,54,100%,4.1
Holly Raynard ,Languages department,University of Florida,4.7,13,100%,3.5
Isa Garcia-Rose ,Theater department,University of Florida,3.5,12,0%,3.4
Beth Gankofskie,None,University of Florida,None,None,None,None
Jessie Dominguez Reyes,None,University of Florida,None,None,None,None
Rujeko Dumbutshena,None,University of Florida,None,None,None,None
Daina Block,None,University of Florida,None,None,None,None
Joan Frosch ,Theater department,University of Florida,4.9,10,100%,1.5
Millicent Johnnie,None,University of Florida,None,None,None,None
Andrew Cao ,Theater department,University of Florida,5,1,100%,1
Meredith Farnum ,Theater department,University of Florida,4.8,21,100%,1.5
Katherine Norris,None,University of Florida,None,None,None,None
Kenneth Metzker,None,University of Florida,None,None,None,None
Genesis Okken,None,University of Florida,None,None,None,None
Karla Saldana Ochoa,None,University of Florida,None,None,None,None
Rachel Carrico ,Theater department,University of Florida,4.8,9,100%,1.9
Bahar Armaghani ,Environmental Science department,University of Florida,4,3,67%,1.7
Hal Knowles ,Urban Planning department,University of Florida,5,3,100%,2.8
Beth Johnson ,Statistics department,University of Florida,2.6,19,63%,3.6
Susan Bluck ,Psychology department,University of Florida,1.7,3,0%,4.3
Laura Acosta ,Food Science department,University of Florida,4.8,11,100%,1.9
Lindsey Ives,None,University of Florida,None,None,None,None
Chelsea Cantrell ,Art department,University of Florida,3.5,17,88%,3.6
James Oliverio ,Art department,University of Florida,5,3,100%,2
Michael Clark ,Art department,University of Florida,3.3,3,34%,1.7
Hailey Donohue,None,University of Florida,None,None,None,None
Seunghyuk Jang,None,University of Florida,None,None,None,None
Heidi Boisvert,None,University of Florida,None,None,None,None
Darius Brown ,Art department,University of Florida,3.5,2,50%,3.5
Eamon O'Connor ,Art department,University of Florida,5,7,100%,1
Jesse Dallery ,Psychology department,University of Florida,4.7,67,100%,2.6
Shani Kerr ,Psychology department,University of Florida,5,28,97%,2.6
Nicole Gravina ,Psychology department,University of Florida,5,6,100%,2.9
Markus Santoso ,Computer Science department,University of Florida,5,5,100%,2.4
Nick Heitzman ,Technology department,University of Florida,5,6,100%,2.5
George (Nick) Heitzman ,Technology department,University of Florida,5,6,100%,2.6
Faris Kronfli ,Psychology department,University of Florida,3.5,2,100%,2.5
Amor Menezes ,Engineering department,University of Florida,2.8,18,48%,4.6
Iser DeLeon ,Psychology department,University of Florida,4.8,8,100%,2.8
Timothy Vollmer ,Psychology department,University of Florida,4.1,17,100%,3.3
Alicia Petersen ,Engineering department,University of Florida,3,2,100%,2.5
Aaron Karlson ,Design department,University of Florida,4.1,8,100%,3.4
Rick Lind ,Engineering department,University of Florida,3,27,74%,4.1
Peter Ifju ,Engineering department,University of Florida,4.5,32,75%,3
LiLu Funkenbusch,None,University of Florida,None,None,None,None
Corin Segal ,Engineering department,University of Florida,2.6,33,67%,2.2
Fan Ren,None,University of Florida,None,None,None,None
Helena Hagelin-Weaver,None,University of Florida,None,None,None,None
Richard Dickinson,None,University of Florida,None,None,None,None
Sumant Shreedhar Patankar,None,University of Florida,None,None,None,None
Piyush Jain ,Engineering department,University of Florida,3.8,13,70%,3.8
Ting Dong ,Engineering department,University of Florida,5,9,100%,3.1
Yeongseon Jang,None,University of Florida,None,None,None,None
Kirk Ziegler ,Engineering department,University of Florida,3.5,12,0%,4.3
John Abbitt ,Engineering department,University of Florida,3.1,54,25%,3.1
Oscar Crisalle ,Engineering department,University of Florida,2.9,9,100%,2.1
Jason Butler ,Engineering department,University of Florida,4,15,67%,4.4
Fernando Merida,None,University of Florida,None,None,None,None
Norman Fitz-Coy ,Engineering department,University of Florida,3,23,0%,4.6
Spyros Svoronos ,Engineering department,University of Florida,4.5,29,100%,2.8
Kristian Estevez ,Economics department,University of Florida,5,20,100%,3
Vincent Tocco ,Engineering department,University of Florida,4.3,11,82%,4.1
Ranga Narayanan ,Engineering department,University of Florida,3.9,10,60%,2.9
Don Tawanpitak ,Economics department,University of Florida,4.6,4,100%,3.3
Michelle Phillips ,Economics department,University of Florida,4.6,19,84%,3.5
Mark Rush ,Economics department,University of Florida,5,697,94%,3
Min Fang,None,University of Florida,None,None,None,None
Steve Slutsky ,Economics department,University of Florida,3.5,13,100%,3.4
Eugenio Ignacio Rojas Barros,None,University of Florida,None,None,None,None
Angel Gonzalez,None,University of Florida,None,None,None,None
Simonne Yet Kwong Horman,None,University of Florida,None,None,None,None
Leah Drake,None,University of Florida,None,None,None,None
Dmitry Kopelevich ,Engineering department,University of Florida,2.4,6,50%,4.4
Rebecca Mcdaniel,None,University of Florida,None,None,None,None
Gunnar Heins ,Economics department,University of Florida,4.3,4,75%,3
Ilia Kapelevich,None,University of Florida,None,None,None,None
Blanca Chavez,None,University of Florida,None,None,None,None
Peng Jiang ,Engineering department,University of Florida,4.6,10,N/A,1.9
Fatma Gunay ,Economics department,University of Florida,4.4,12,82%,3.6
Scott Kostyshak ,Economics department,University of Florida,3.5,21,56%,4
Luca Mantegazza ,Economics department,University of Florida,2.7,16,44%,4.2
Jonathan Adams ,Economics department,University of Florida,4.5,4,100%,4
Fei He ,Economics department,University of Florida,5,3,100%,3
Katharine Harris,None,University of Florida,None,None,None,None
Caryn Morrison,None,University of Florida,None,None,None,None
Dalon Coleman,None,University of Florida,None,None,None,None
David Knight ,Economics department,University of Florida,5.3,232,94%,4
Valerie Freeman,None,University of Florida,None,None,None,None
Ashley Purdy,None,University of Florida,None,None,None,None
Kimberly Guido,None,University of Florida,None,None,None,None
Shelley Therien,None,University of Florida,None,None,None,None
Jawaun McClam,None,University of Florida,None,None,None,None
Vicki Vescio,None,University of Florida,None,None,None,None
Richelle Ruiz,None,University of Florida,None,None,None,None
Kim Pace ,Study Skills department,University of Florida,4.8,3,N/A,1
Daniel Norman,None,University of Florida,None,None,None,None
Leah Corpus,None,University of Florida,None,None,None,None
Seo Young Kim,None,University of Florida,None,None,None,None
John Samuels,None,University of Florida,None,None,None,None
Bruna Garcia da Cruz Canellas,None,University of Florida,None,None,None,None
Eric Wright,None,University of Florida,None,None,None,None
Helena Mawdsley ,Education department,University of Florida,3.1,15,39%,3.9
Rasheeda West,None,University of Florida,None,None,None,None
Ruben Del Rio ,Education department,University of Florida,5,1,100%,1
Lelydeyvis Boza,None,University of Florida,None,None,None,None
Anna Rodell,None,University of Florida,None,None,None,None
Katy Chapman,None,University of Florida,None,None,None,None
Dashana Lane,None,University of Florida,None,None,None,None
Cliff Haynes ,Education department,University of Florida,N/A,0,N/A,NA
Geoffrey Kellogg,None,University of Florida,None,None,None,None
Patricia Merewether,None,University of Florida,None,None,None,None
Roger Blair ,Economics department,University of Florida,2,1,N/A,4
Rachel Silva,None,University of Florida,None,None,None,None
Walter Leite ,Education department,University of Florida,1,2,0%,4.5
Hamed Dalir,None,University of Florida,None,None,None,None
Amber Deig,None,University of Florida,None,None,None,None
Taryrn Brown ,Social Science department,University of Florida,5,4,100%,3
Blake Beckett,None,University of Florida,None,None,None,None
Tara Mathien,None,University of Florida,None,None,None,None
Ant Ural ,Engineering department,University of Florida,2,3,100%,4.3
Yingying Wu,None,University of Florida,None,None,None,None
Domenic Forte,None,University of Florida,None,None,None,None
Catia Silva ,Engineering department,University of Florida,4.5,14,100%,4.5
Scott Thompson ,English department,University of Florida,5,3,100%,1.4
Sanjeev Koppal ,Engineering department,University of Florida,5,3,100%,2.4
Mark Sheplak ,Engineering department,University of Florida,3.1,35,50%,5
Henry Zmuda ,Engineering department,University of Florida,3.5,8,100%,2.5
Erin Patrick ,Engineering department,University of Florida,4.4,4,100%,2.9
Eric Schwartz ,Engineering department,University of Florida,3.3,115,54%,4.6
Robert Moore ,Engineering department,University of Florida,3.8,7,100%,3.4
Gayle Evans ,Education department,University of Florida,5,3,100%,2.4
Lily Virgüez,None,University of Florida,None,None,None,None
Zoleikha Biron,None,University of Florida,None,None,None,None
Vladimir Rakov ,Engineering department,University of Florida,2.9,11,100%,3.5
Janise McNair ,Engineering department,University of Florida,3.4,10,100%,2
Joel Harley ,Engineering department,University of Florida,4.6,8,75%,3.6
Sergey Vasenkov ,Engineering department,University of Florida,3.6,17,75%,2.7
Diego Alvarado ,Engineering department,University of Florida,4.9,14,100%,2.1
Christophe Bobda ,Engineering department,University of Florida,2.8,11,25%,3.5
Ann Ramirez ,Engineering department,University of Florida,N/A,0,N/A,NA
Md Jahidul Islam,None,University of Florida,None,None,None,None
Adam Khalifa,None,University of Florida,None,None,None,None
Baoyun Ge,None,University of Florida,None,None,None,None
Kyena Cornelius,None,University of Florida,None,None,None,None
Nicholas Napoli ,Engineering department,University of Florida,3.8,12,89%,3.5
Hannah Mathews,None,University of Florida,None,None,None,None
Yong-Kyu Yoon,None,University of Florida,None,None,None,None
Shuo Wang ,Engineering department,University of Florida,4,1,100%,2
Shuo Wang ,Electronics department,University of Florida,N/A,0,N/A,NA
Pinaki Sarder ,Engineering department,University of Florida,1,1,N/A,1
Damon Woodard,None,University of Florida,None,None,None,None
Bill Eisenstadt,None,University of Florida,None,None,None,None
Tuba Yavuz ,Computer Science department,University of Florida,3,20,N/A,3.4
Michael Griffis ,Engineering department,University of Florida,3.2,29,50%,3.3
Alice Emery ,Education department,University of Florida,4.6,10,90%,1.8
Amie Baisley ,Engineering department,University of Florida,2.4,54,37%,3.8
Jonathan Brooks ,Engineering department,University of Florida,4.8,46,89%,3.6
Jenna Gonzalez ,Education department,University of Florida,5,18,100%,1.1
Ashley MacSuga-Gage ,Social Science department,University of Florida,2,2,0%,2
David Jenkins ,Engineering department,University of Florida,4.4,89,93%,3.3
Philip Jackson ,Engineering department,University of Florida,4.9,29,95%,3.1
Ronald Stein,None,University of Florida,None,None,None,None
Renwei Mei ,Engineering department,University of Florida,1.8,96,26%,4.3
Kerry Costello ,Engineering department,University of Florida,5,1,100%,3
Philip  Feng ,Engineering department,University of Florida,4,1,100%,2
Sindia Rivera-Jiménez ,Engineering department,University of Florida,3,4,50%,3.8
Daniel Dickrell ,Engineering department,University of Florida,3.6,168,67%,3.3
Ghatu Subhash ,Engineering department,University of Florida,4.8,12,100%,3.3
Jessica Allen,None,University of Florida,None,None,None,None
Samuel Lopez,None,University of Florida,None,None,None,None
Melissa White ,Engineering department,University of Florida,2.6,21,38%,2.8
David Hibbitts ,Engineering department,University of Florida,N/A,0,N/A,NA
Jeremy Waisome ,Engineering department,University of Florida,5,6,100%,2
Whitney Stoppel ,Engineering department,University of Florida,4.3,4,75%,2.9
Erik Sander ,Engineering department,University of Florida,4.8,4,100%,3.5
Pamela Dickrell ,Engineering department,University of Florida,5,18,100%,2.1
John Conklin ,Engineering department,University of Florida,5,18,100%,3.3
Cammy Abernathy ,Materials Engineering department,University of Florida,4,1,N/A,3
Andrea Goncher ,Engineering department,University of Florida,4.4,12,90%,2.6
Rachel Frazier,None,University of Florida,None,None,None,None
Lawrence Tinker,None,University of Florida,None,None,None,None
MENGYU LI,None,University of Florida,None,None,None,None
Sanaz Motamedi ,Engineering department,University of Florida,2.5,22,37%,4.1
Ryan Need,None,University of Florida,None,None,None,None
Edward Latorre-Navarro ,Engineering department,University of Florida,5,1,100%,4
Kamran Mohseni ,Engineering department,University of Florida,2.4,13,50%,4.8
Joel Parker ,Engineering department,University of Florida,4.9,4,100%,1.6
Wayne Giang,None,University of Florida,None,None,None,None
William McElroy ,Engineering department,University of Florida,4.4,10,78%,2.6
Boyi Hu ,Engineering department,University of Florida,4.7,3,100%,2.3
Malisa Sarntinoranont ,Engineering department,University of Florida,2.5,9,60%,3.1
Elif Akcali ,Engineering department,University of Florida,4.4,6,N/A,3.5
Katie Basinger-Ellis,None,University of Florida,None,None,None,None
Minhee Kim ,Engineering department,University of Florida,N/A,0,N/A,NA
Nancy Ruzycki ,Engineering department,University of Florida,4.3,16,77%,1.9
Jing Guo ,Engineering department,University of Florida,1,1,0%,4
Honggyu Kim,None,University of Florida,None,None,None,None
Juan Nino ,Electronics department,University of Florida,3.1,15,60%,3.1
Kevin Jones ,Engineering department,University of Florida,4.8,16,100%,2.8
Aroba Saleem ,Engineering department,University of Florida,3.6,23,69%,3.1
Jennifer Drew ,Health Science department,University of Florida,3.9,24,74%,2.9
Jennifer Andrew ,Engineering department,University of Florida,4.1,9,75%,3.7
Jiangeng Xue ,Engineering department,University of Florida,N/A,0,N/A,NA
Jack Mecholsky,None,University of Florida,None,None,None,None
Matthew Zaluzec,None,University of Florida,None,None,None,None
Victoria Miller ,Engineering department,University of Florida,N/A,0,N/A,NA
Jennifer Hite,None,University of Florida,None,None,None,None
Ashok Kumar ,Engineering department,University of Florida,3.6,56,63%,3
James A Trainham,None,University of Florida,None,None,None,None
Nigel Newbutt,None,University of Florida,None,None,None,None
Bojan Lazarevic ,Education department,University of Florida,4.8,3,100%,2.4
Larisa Olesova ,Education department,University of Florida,N/A,0,N/A,NA
Sean Niemi ,Engineering department,University of Florida,2.8,22,78%,4.4
Umesh Persad ,Engineering department,University of Florida,N/A,0,N/A,NA
Wolfgang Sigmund ,Engineering department,University of Florida,2.9,9,50%,3
Michael Tonks ,Engineering department,University of Florida,N/A,0,N/A,NA
Carl Crane ,Engineering department,University of Florida,3.9,58,75%,2.4
Lauren Weisberg,None,University of Florida,None,None,None,None
Jonathan Scheffe ,Engineering department,University of Florida,4.4,15,86%,3.4
Richard Hennig,None,University of Florida,None,None,None,None
Andres Rubiano Acosta ,Engineering department,University of Florida,5,64,89%,5
Brent Gila ,Engineering department,University of Florida,3.7,3,N/A,4
Nagaraj Arakere ,Engineering department,University of Florida,3.8,12,63%,2.8
Shannon Ridgeway ,Engineering department,University of Florida,2.5,18,43%,3.9
Jing Pan ,Engineering department,University of Florida,2.4,10,50%,4.8
S.A. Sherif ,Engineering department,University of Florida,4,47,86%,4
Youping Chen ,Engineering department,University of Florida,2.9,17,40%,2.8
Hitomi Greenslet ,Engineering department,University of Florida,4.8,6,100%,2.4
John Schueller ,Engineering department,University of Florida,3.8,27,60%,3
Kurt Schulze ,Engineering department,University of Florida,2.4,3,100%,2.4
Scott Banks ,Engineering department,University of Florida,5,5,100%,3.1
Matthew Traum ,Engineering department,University of Florida,4.5,4,75%,4
"Jaejeong ""Jane"" Shin",None,University of Florida,None,None,None,None
Yukai Chen,None,University of Florida,None,None,None,None
Jacob Chung ,Engineering department,University of Florida,3.3,13,75%,3
Derek Hunt ,Medicine department,University of Florida,5,14,100%,2.4
Xin Tang ,Engineering department,University of Florida,N/A,0,N/A,NA
Carolyn Kelley ,Women department,University of Florida,5,87,98%,2.8
Robyn Johnson,None,University of Florida,None,None,None,None
Zea Miller ,English department,University of Florida,5,13,100%,1.9
Emily Bald ,Writing department,University of Florida,5,16,100%,2.6
Ryan Houim ,Engineering department,University of Florida,2.4,15,34%,4.8
Corinne Matthews ,English department,University of Florida,4.8,8,100%,3.3
Patrick Scanlon ,English department,University of Florida,4.8,15,100%,3
Patrick  Scanlon ,Writing department,University of Florida,1,2,N/A,3
Alison Reynolds ,English department,University of Florida,5,42,100%,3.3
Andrea Caloiaro ,Writing department,University of Florida,4.4,33,97%,2.9
Laura Gonzales ,English department,University of Florida,4.5,4,100%,2.8
Anthony Manganaro ,English department,University of Florida,5,13,100%,2.5
Melissa Mellon ,English department,University of Florida,4.3,24,80%,3
Matthew Jones ,Writing department,University of Florida,5,5,100%,2.3
Phillip Wegner,None,University of Florida,None,None,None,None
Angela Brown,None,University of Florida,None,None,None,None
Eric Vallee ,English department,University of Florida,5,6,100%,2.8
Trevor Mowchun,None,University of Florida,None,None,None,None
Mickey Schafer ,Communication department,University of Florida,3.5,38,36%,3
Jennifer Coenen ,Languages department,University of Florida,5,49,100%,2.8
Creed Greer ,Communication department,University of Florida,4.6,27,100%,2.4
Richard Burt ,English department,University of Florida,3.8,41,75%,3.1
Pamela Gilbert ,English department,University of Florida,4,16,80%,3.5
Leah Rosenberg ,English department,University of Florida,3.8,20,100%,3
John Murchek ,English department,University of Florida,2.9,11,50%,4.6
Justin  Jones ,Business department,University of Florida,N/A,0,N/A,NA
Sidney Homan ,English department,University of Florida,5,3,100%,2
Robert Ray ,English department,University of Florida,4.3,18,100%,4
Mark Reid ,English department,University of Florida,3.4,18,38%,2.5
Libby Ginway,None,University of Florida,None,None,None,None
Sana Zafar,None,University of Florida,None,None,None,None
Victor Del Hierro ,English department,University of Florida,5,7,100%,1.6
James Baciak,None,University of Florida,None,None,None,None
Kenneth Kidd ,English department,University of Florida,5,17,100%,2.6
Nathalie Wall,None,University of Florida,None,None,None,None
Terry Harpold ,English department,University of Florida,3.8,49,80%,3.4
Peter Rudnytsky ,English department,University of Florida,2.5,74,27%,4.1
Kyle Hartig,None,University of Florida,None,None,None,None
Brent Berthy ,Business department,University of Florida,N/A,0,N/A,NA
Pietro Bianchi ,English department,University of Florida,5,12,100%,2.8
Andreas Enqvist ,Engineering department,University of Florida,4,1,100%,4
Donald Wall ,Engineering department,University of Florida,N/A,0,N/A,NA
Christopher McDevitt,None,University of Florida,None,None,None,None
Josephine Allen ,Engineering department,University of Florida,4.9,4,100%,3.2
Ira Harkness ,Engineering department,University of Florida,5,2,100%,3
Darby Walters ,English department,University of Florida,4,1,100%,3
Andreia Fonseca de Faria,None,University of Florida,None,None,None,None
Yong Yang,None,University of Florida,None,None,None,None
william cooper,None,University of Florida,None,None,None,None
Elise Morrison ,Engineering department,University of Florida,N/A,0,N/A,NA
Duwayne Schubring ,Engineering department,University of Florida,5,1,100%,1
Scott Knight,None,University of Florida,None,None,None,None
Laurel Lietzenmayer,None,University of Florida,None,None,None,None
Kristin Joys ,Business department,University of Florida,1.8,21,12%,4.3
Assel Aitkaliyeva ,Engineering department,University of Florida,1,2,0%,5
jamie kraft ,Business department,University of Florida,N/A,0,N/A,NA
Jamie Kraft ,Humanities department,University of Florida,4.4,41,92%,2.6
Timothy Townsend ,Environmental Science department,University of Florida,4,4,100%,3.5
Elliot Douglas ,Engineering department,University of Florida,3.6,17,0%,2.4
Derrick Mathias,None,University of Florida,None,None,None,None
Anthony Auletta ,Entomology department,University of Florida,4.9,10,88%,3.8
Christine Miller ,Entomology department,University of Florida,3.6,13,100%,3.1
Lisa Taylor ,Entomology department,University of Florida,4.8,5,100%,2
Chelsea Smartt,None,University of Florida,None,None,None,None
Steven Laux ,Engineering department,University of Florida,4.3,5,100%,2.3
Jorge Sefair,None,University of Florida,None,None,None,None
Antarpreet Jutla ,Environmental Science department,University of Florida,1,1,N/A,4
John Sansalone ,Engineering department,University of Florida,1.9,12,0%,3.6
Edwin Burgess ,Entomology department,University of Florida,N/A,0,N/A,NA
Cameron Jack ,Entomology department,University of Florida,4.8,15,94%,2.8
Estelle Martin ,Entomology department,University of Florida,3.5,2,100%,1.5
Marc Branham ,Entomology department,University of Florida,3.5,2,100%,3.5
Rebecca Baldwin ,Entomology department,University of Florida,4.1,87,72%,3.3
Corinne Tomasi,None,University of Florida,None,None,None,None
Nathan Burkett-Cadena ,Entomology department,University of Florida,3.3,2,0%,3.5
Alexander Semenov,None,University of Florida,None,None,None,None
Akito Kawahara ,Biology department,University of Florida,5,8,N/A,1.8
Mitchell Hart ,History department,University of Florida,4.1,13,100%,3.4
Aleksandr Kazachkov,None,University of Florida,None,None,None,None
Alexander Panayotov ,Political Science department,University of Florida,N/A,0,N/A,NA
Florin Curta ,History department,University of Florida,3.8,71,77%,4
Morgan Rich,None,University of Florida,None,None,None,None
Xiaochen Xian ,Engineering department,University of Florida,N/A,0,N/A,NA
Natalia Aleksiun ,History department,University of Florida,N/A,0,N/A,NA
Darby Drageset,None,University of Florida,None,None,None,None
Glen Billesbach,None,University of Florida,None,None,None,None
Esther Romeyn ,Humanities department,University of Florida,4.4,18,100%,1.9
Edit Nagy ,Languages department,University of Florida,4.4,23,93%,2.5
Sheryl Kroen ,History department,University of Florida,3.9,33,59%,3.8
James Vogl ,Science department,University of Florida,3,14,63%,3.8
McKenzie Landrum ,Engineering department,University of Florida,5,1,100%,4
Agata Kowalewska ,Food Science department,University of Florida,3,40,36%,3.4
Jeffrey Hill,None,University of Florida,None,None,None,None
Anderson Leslie Elin ,Political Science department,University of Florida,1,3,0%,5
Leslie Anderson ,Political Science department,University of Florida,1.9,64,15%,4
Dragan Kujundzic ,Languages department,University of Florida,3,16,100%,1.4
Mandy Moore ,English department,University of Florida,5,1,100%,1
Anastasia Ulanowicz ,English department,University of Florida,4.7,28,100%,3.5
Shea Husband,None,University of Florida,None,None,None,None
Asli Baysal ,Political Science department,University of Florida,4.5,34,88%,3.8
Asli Baysal ,History department,University of Florida,N/A,0,N/A,NA
Edward Phlips,None,University of Florida,None,None,None,None
Ramesh Reddy,None,University of Florida,None,None,None,None
Debra Murie ,Science department,University of Florida,5,1,100%,1
Sara Bolds,None,University of Florida,None,None,None,None
Gretchen Lescord,None,University of Florida,None,None,None,None
Ryan Good ,Geography department,University of Florida,4.3,71,84%,3
Christopher Reynolds,None,University of Florida,None,None,None,None
Brian Cahill ,Psychology department,University of Florida,3.8,123,75%,4.3
Ryan Mears ,Psychology department,University of Florida,2.8,35,44%,4
Zachary Siders,None,University of Florida,None,None,None,None
Amanda Muni-Morgan,None,University of Florida,None,None,None,None
Alison Adams ,Agriculture department,University of Florida,5,2,100%,3
Dennis Mitterer ,Building Construction department,University of Florida,4,1,100%,1
Danny Coenen ,Environmental Science department,University of Florida,4.4,41,84%,3.4
Maxim Dolinsky ,Finance department,University of Florida,3,3,100%,4.4
Matthew Cohen,None,University of Florida,None,None,None,None
John Murphy,None,University of Florida,None,None,None,None
Michael Ryngaert ,Finance department,University of Florida,3.4,5,60%,4
Raelene Crandall,None,University of Florida,None,None,None,None
Pancy Li,None,University of Florida,None,None,None,None
Scott Sager,None,University of Florida,None,None,None,None
Eddie Sanchez,None,University of Florida,None,None,None,None
Karen Kainer,None,University of Florida,None,None,None,None
Sheila Bo Jiang ,Finance department,University of Florida,N/A,0,N/A,NA
Baolian Wang ,Finance department,University of Florida,3.4,5,80%,3.6
Bixuan Yang,None,University of Florida,None,None,None,None
Dan Johnson,None,University of Florida,None,None,None,None
Sehoon Kim ,Finance department,University of Florida,4.1,4,100%,3
Nitish Kumar ,Finance department,University of Florida,3,4,75%,3.5
John Banko ,Finance department,University of Florida,2.5,253,36%,4.6
Carlos Silva,None,University of Florida,None,None,None,None
Timothy Martin,None,University of Florida,None,None,None,None
David Fox,None,University of Florida,None,None,None,None
Victoria Donovan,None,University of Florida,None,None,None,None
Sharyn Passeretti,None,University of Florida,None,None,None,None
Andrew Carlson,None,University of Florida,None,None,None,None
Basil Iannone,None,University of Florida,None,None,None,None
Asli Odabasi ,Food Science department,University of Florida,4,36,75%,2.3
Eben Broadbent ,Ecology department,University of Florida,5,12,92%,2.8
Mysha Clarke ,Wildlife Ecology & Conservation department,University of Florida,5,1,100%,2
Andrew Macintosh,None,University of Florida,None,None,None,None
Katherine Thompson-Witrick,None,University of Florida,None,None,None,None
Ivonne Zelaya,None,University of Florida,None,None,None,None
Naim Montazeri ,Food Science department,University of Florida,1.6,4,100%,4.3
Soohyoun Ahn ,Food Science department,University of Florida,5,65,100%,3.5
Modupeola Lawal,None,University of Florida,None,None,None,None
Theresa Antes ,Languages department,University of Florida,4.7,14,100%,2.6
Marice Caballero,None,University of Florida,None,None,None,None
Helene Blondeau ,Languages department,University of Florida,4.2,10,100%,2.9
Alexander Burak,None,University of Florida,None,None,None,None
Sylvie Blum ,Languages department,University of Florida,4.6,21,100%,2.9
Kate Fletcher ,Community Studies department,University of Florida,4.9,54,100%,2.3
Md. Shaharier Alam,None,University of Florida,None,None,None,None
Jeneé Duncan,None,University of Florida,None,None,None,None
Tennisha Riley,None,University of Florida,None,None,None,None
Gabriele Belletti ,Linguistics department,University of Florida,5,1,100%,2
Gayle Zachmann ,Languages department,University of Florida,4.1,18,89%,3.9
Amethyst Merchant,None,University of Florida,None,None,None,None
Alioune Sow ,Languages department,University of Florida,4.4,15,100%,2.7
Brigitte Weltman-Aron ,Languages department,University of Florida,4.6,11,100%,2.9
Jorge  Ruiz-Menjivar  ,Community Studies department,University of Florida,4.1,4,100%,2.1
Keith Diem,None,University of Florida,None,None,None,None
Michelle  Abraczinskas ,Human Development department,University of Florida,5,2,100%,2
Keith Schneider ,Food Science department,University of Florida,4.5,1,N/A,3
Selena Garrison,None,University of Florida,None,None,None,None
