Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
MUG4202 - Choral Conducting and Materials,Class #15301,James Cain,2,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM)",MUB 0145launch,Primarily Classroom
MUG4302 - Instrumental Conducting and Materials,Class #15302,John Watkins,VAR,Music,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,"T,R | Period 5 (11:45 AM - 12:35 PM)",SBH G005launch,Primarily Classroom
MUH2501 - Introduction to World Musics,Class #15320,Holly Tumblin,3,Music,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 3 (9:35 AM - 10:25 AM),MUB 0120launch & MUB 0120launch,Primarily Classroom
MUH3025 - Popular Music in the USA: From Ragtime to Hip-Hop and Beyond,Class #15322,Andrew Vogel,3,Music,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
MUH3211 - Music History Survey 1,Class #15324,Laura Dallman,3,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",MUB 0121launch,Primarily Classroom
MUH3212 - Music History Survey 2,Class #26360,Laura Dallman,3,Music,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",MUB 0121launch,Primarily Classroom
MUH4016 - History of Jazz,Class #15342,Scott Wilson,3,Music,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
MUH4930 - Special Topics in Music History: MUSIC & BRAZILIAN ID,Class #15344,Welson Tremura,3,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),MUB 0232launch,Primarily Classroom
MUH4930 - Special Topics in Music History: COLONIAL LEGACIES IBERIAN POP,Class #19407,Abigail Lindo,3,Music,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,R | Periods 9-11 (4:05 PM - 7:05 PM),,Primarily Classroom
MUH4930 - Special Topics in Music History: AFRICAN POP & GLOBALIZATION,Class #30741,Timothy Murray,3,Music,--,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),,Primarily Classroom
MUL2010 - Experiencing Music,Class #15393,Lauren Hodges,3,Music,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
MUL2010 - Experiencing Music,Class #22529,Lauren Hodges,3,Music,--,01/08/2024 - 04/24/2024,W | Period 7 (1:55 PM - 2:45 PM),MUB 0142launch,Hybrid
MUM4005 - Found Music Business,Class #22526,NA,3,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),remote,Online (100%)
MUM4051 - Music Entrepreneurship Dev,Class #22522,Jose Ruiz-Resto,3,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 9-11 (4:05 PM - 7:05 PM),remote,Online (100%)
MUM4500C - Music Production in Commercial Media,Class #24145,Derris Lee,3,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Periods 9-11 (4:05 PM - 7:05 PM),MUB 0147launch,Primarily Classroom
MUN1120 - Concert Band,Class #15017,Archie Birkner,1,Music,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"T,R | Periods 3-4 (9:35 AM - 11:30 AM)",SBH G005launch,Primarily Classroom
MUN1120 - Concert Band,Class #15018,Archie Birkner,1,Music,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"M,W | Periods E1-E2 (7:20 PM - 9:10 PM)",SBH G005launch,Primarily Classroom
MUN1130 - Symphonic Band,Class #15019,John Watkins,1,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 9-10 (4:05 PM - 6:00 PM)",SBH G005launch,Primarily Classroom
MUN1140 - Wind Symphony,Class #15021,David Waybright,1,Music,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 7-8 (1:55 PM - 3:50 PM)",SBH G005launch,Primarily Classroom
MUN1210 - University Orchestra,Class #15039,Tiffany Lu,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",SBH G005launch,Primarily Classroom
MUN1310 - University Choir,Class #15041,Willard Kesling,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",MUB 0120launch,Primarily Classroom
MUN1320 - Women's Chorale,Class #15042,James Cain,1,Music,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 8-9 (3:00 PM - 4:55 PM)",MUB 0120launch,Primarily Classroom
MUN1330 - Men's Glee Club,Class #15043,James Cain,1,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"M,W | Periods 10-11 (5:10 PM - 7:05 PM)",MUB 0120launch,Primarily Classroom
MUN1440 - Percussion Ensemble,Class #15045,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: STRING CHAMBER MUSIC,Class #15046,Steven Thomas,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: CHORAL UNION,Class #15047,Willard Kesling,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,M | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0120launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: SAXOPHONE QUARTET,Class #15064,Jonathan Helton,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: HORN CHOIR,Class #15065,Paul Basler,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: BAROQUE ENSEMBLE,Class #15066,Imani Mosley,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: FLUTE CHOIR,Class #15067,Kristen Stoner,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0145launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: CLARINET CHOIR,Class #15068,Mitchell Estrin,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0101launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: SAXOPHONE ORCHESTRA,Class #15069,Jonathan Helton,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0121launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: GUITAR ENSEMBLE,Class #15070,Silviu Ciulei,VAR,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Period 10 (5:10 PM - 6:00 PM),MUB 0142launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: PIANO ENSEMBLE,Class #19901,Hsiang Tu,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1460 - Chamber Music Ensemble: BRASS BAND,Class #23198,Danielle VanTuinen,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 11 (6:15 PM - 7:05 PM)",SBH G005launch,Primarily Classroom
MUN1460 - Chamber Music Ensemble: TUBA/EUPHONIUM ENSEMBLE,Class #24928,Danielle VanTuinen,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN1710 - Jazz Bands,Class #15072,Scott Wilson,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",MUB 0121launch,Primarily Classroom
MUN1810 - Steel Drum Ensemble,Class #15071,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN2800 - World Music Ensemble: PAZENI SAUTI AFRICA CHOIR,Class #15095,Eric Murianki,1,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,F | Periods 10-11 (5:10 PM - 7:05 PM),MUB 0145launch,Primarily Classroom
MUN2800 - World Music Ensemble: JACARE BRAZIL VOCAL,Class #15096,Welson Tremura,1,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,M | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0142launch,Primarily Classroom
MUN2800 - World Music Ensemble: JACARE BRAZIL PERCUSSION,Class #15097,Kenneth Metzker,1,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,M | Periods E1-E3 (7:20 PM - 10:10 PM),MUB 0121launch,Primarily Classroom
MUN2800 - World Music Ensemble: CHINESE ENSEMBLE,Class #19525,Welson Tremura,1,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,M | Periods 10-11 (5:10 PM - 7:05 PM),MUB 0142launch,Primarily Classroom
MUN2800 - World Music Ensemble: JACARE BRAZIL INSTRUMENTAL,Class #19862,Silviu Ciulei,1,Music,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0142launch,Primarily Classroom
MUN2800 - World Music Ensemble: AFRICAN POP ENSEMBLE,Class #20282,Timothy Murray,1,Music,4/30/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0121launch,Primarily Classroom
MUN2800 - World Music Ensemble: MUNDO FLAMENCO,Class #26002,Silviu Ciulei,1,Music,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,R | Periods 10-11 (5:10 PM - 7:05 PM),MUB 0121launch,Primarily Classroom
MUN2800 - World Music Ensemble: SHABBATONES - JEWISH CHOIR,Class #28831,Willard Kesling,1,Music,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0145launch,Primarily Classroom
MUN3123 - Concert Band,Class #15098,Archie Birkner,1,Music,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"T,R | Periods 3-4 (9:35 AM - 11:30 AM)",SBH G005launch,Primarily Classroom
MUN3123 - Concert Band,Class #15099,Archie Birkner,1,Music,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"M,W | Periods E1-E2 (7:20 PM - 9:10 PM)",SBH G005launch,Primarily Classroom
MUN3133 - Symphonic Band,Class #15100,John Watkins,1,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 9-10 (4:05 PM - 6:00 PM)",SBH G005launch,Primarily Classroom
MUN3143 - Wind Symphony,Class #15101,David Waybright,1,Music,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 7-8 (1:55 PM - 3:50 PM)",SBH G005launch,Primarily Classroom
MUN3213 - University Orchestra,Class #15103,Tiffany Lu,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",SBH G005launch,Primarily Classroom
MUN3313 - University Choir,Class #15128,Willard Kesling,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",MUB 0120launch,Primarily Classroom
MUN3323 - Women's Chorale,Class #15129,James Cain,1,Music,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 8-9 (3:00 PM - 4:55 PM)",MUB 0120launch,Primarily Classroom
MUN3333 - Men's Glee Club,Class #15130,James Cain,1,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"M,W | Periods 10-11 (5:10 PM - 7:05 PM)",MUB 0120launch,Primarily Classroom
MUN3343 - University Chamber Singers,Class #24206,Willard Kesling,1,Music,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 7 (1:55 PM - 2:45 PM)",MUB 0120launch,Primarily Classroom
MUN3443 - Percussion Ensemble,Class #15131,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3463 - Chamber Music: STRING CHAMBER MUSIC,Class #15132,Steven Thomas,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3463 - Chamber Music: CHORAL UNION,Class #15133,Willard Kesling,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,M | Periods E1-E2 (7:20 PM - 9:10 PM),MUB 0120launch,Primarily Classroom
MUN3463 - Chamber Music: FLUTE CHOIR,Class #15134,Kristen Stoner,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0145launch,Primarily Classroom
MUN3463 - Chamber Music: CLARINET CHOIR,Class #15159,Mitchell Estrin,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0101launch,Primarily Classroom
MUN3463 - Chamber Music: SAXOPHONE ORCHESTRA,Class #15160,Jonathan Helton,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),MUB 0121launch,Primarily Classroom
MUN3463 - Chamber Music: GUITAR ENSEMBLE,Class #15161,Silviu Ciulei,VAR,Music,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Period 10 (5:10 PM - 6:00 PM),MUB 0142launch,Primarily Classroom
MUN3463 - Chamber Music: SAXOPHONE QUARTET,Class #15162,Jonathan Helton,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3463 - Chamber Music: HORN CHOIR,Class #15163,Paul Basler,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3463 - Chamber Music: BAROQUE ENSEMBLE,Class #15165,Imani Mosley,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3463 - Chamber Music: PIANO ENSEMBLE,Class #20114,Hsiang Tu,VAR,Music,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
MUN3463 - Chamber Music: BRASS BAND,Class #23200,Danielle VanTuinen,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 11 (6:15 PM - 7:05 PM)",SBH G005launch,Primarily Classroom
MUN3463 - Chamber Music: TUBA/EUPHONIUM ENSEMBLE,Class #24929,Danielle VanTuinen,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3493 - New Music Ensemble,Class #15166,Archie Birkner,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3493 - New Music Ensemble: NEW MUSIC VOCAL ENSEMBLE,Class #26703,Rich Pellegrin,1,Music,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,F | Periods 7-8 (1:55 PM - 3:50 PM),MUB 0144launch,Primarily Classroom
MUN3493 - New Music Ensemble: COMPUTER ENSEMBLE,Class #28043,Tina Tallon,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3713 - Jazz Bands,Class #15167,Scott Wilson,1,Music,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 7-8 (1:55 PM - 3:50 PM)",MUB 0121launch,Primarily Classroom
MUN3714 - Jazz Chamber Music 1,Class #18265,Scott Wilson,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN3813 - Steel Drum Ensemble,Class #15191,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUN4016 - Ensemble Participation,Class # (Departmentally Controlled),NA,0,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUO3503 - Opera Workshop,Class #15235,Tony Offerle,1,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"W | Periods 11-E2 (6:15 PM - 9:10 PM) & M,F | Periods 8-9 (3:00 PM - 4:55 PM)",MUB 0121launch & MUB 0121launch,Primarily Classroom
MUS1010 - Recital Attendance,Class #15238,Lauren Hodges,0,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS1360 - Digital Musicianship and Production,Class #15241,Jose Ruiz-Resto,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",MUB 0147launch,Primarily Classroom
MUS1360 - Digital Musicianship and Production,Class #15242,Jose Ruiz-Resto,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Periods 9-10 (4:05 PM - 6:00 PM) & R | Period 9 (4:05 PM - 4:55 PM),MUB 0147launch & MUB 0147launch,Primarily Classroom
MUS1610 - An Echo of the Invisible World: Exploring the Relationship Between Music & Spirituality,Class #24133,Charles Pickeral,3,Music,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),MUB 0120launch & MUB 0120launch,Primarily Classroom
MUS1610 - An Echo of the Invisible World: Exploring the Relationship Between Music & Spirituality,Class #24134,Charles Pickeral,3,Music,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),MUB 0142launch & MUB 0142launch,Primarily Classroom
MUS2221 - French Diction,Class #15259,Brenda Smith,1,Music,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MUB 0142launch,Primarily Classroom
MUS2231 - German Diction,Class #15261,Brenda Smith,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4905 - Projects and Problems in Music: SENIOR COMPOSITION PROJECT,Class # (Departmentally Controlled),Paul Richards,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4905 - Projects and Problems in Music: SENIOR COMPOSITION PROJECT,Class # (Departmentally Controlled),Tina Tallon,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4905 - Projects and Problems in Music: SENIOR COMPOSITION PROJECT,Class # (Departmentally Controlled),Scott Lee,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4905 - Projects and Problems in Music: SURVEY OF HYMNODY,Class #20375,Laura Ellis,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4905 - Projects and Problems in Music: SENIOR COMPOSITION PROJECT,Class # (Departmentally Controlled),James Sain,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4910 - Supervised Research,Class # (Departmentally Controlled),NA,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUS4910 - Supervised Research,Class # (Departmentally Controlled),NA,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT1111 - Music Theory 1,Class #15375,NA,2,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM)",MUB 0144launch,Primarily Classroom
MUT1112 - Music Theory 2,Class #15396,Rich Pellegrin,2,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM)",FAB 0105launch,Primarily Classroom
MUT1214 - Jazz Aural Skills 1,Class #18398,Scott Wilson,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT1241L - Aural Skills 1,Class #15398,NA,1,Music,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,"T,R | Period 2 (8:30 AM - 9:20 AM)",MUB 0144launch,Primarily Classroom
MUT1242L - Aural Skills 2,Class #15400,Shannon Lowe,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 3 (9:35 AM - 10:25 AM)",MUB 0142launch,Primarily Classroom
MUT1242L - Aural Skills 2,Class #15401,Shannon Lowe,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 2 (8:30 AM - 9:20 AM)",MUB 0142launch,Primarily Classroom
MUT1242L - Aural Skills 2,Class #15402,Shannon Lowe,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 4 (10:40 AM - 11:30 AM)",MUB 0142launch,Primarily Classroom
MUT1242L - Aural Skills 2,Class #15403,Shannon Lowe,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM)",MUB 0142launch,Primarily Classroom
MUT1361 - Jazz Fundamentals 1,Class #15022,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT1362 - Jazz Fundamentals 2,Class #15023,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT2117 - Music Theory 4,Class #18591,George Adams,2,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM)",FAB 0103launch,Primarily Classroom
MUT2117 - Music Theory 4,Class # (Departmentally Controlled),Brendan Sweeney,2,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 2 (8:30 AM - 9:20 AM)",remote,Online (100%)
MUT2247L - Aural Skills 4,Class #18593,Timothy Brophy,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 3 (9:35 AM - 10:25 AM)",MUB 0144launch,Primarily Classroom
MUT2247L - Aural Skills 4,Class #18594,Timothy Brophy,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 2 (8:30 AM - 9:20 AM)",MUB 0146launch,Primarily Classroom
MUT2247L - Aural Skills 4,Class #18595,Timothy Brophy,1,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM)",MUB 0146launch,Primarily Classroom
MUT2641 - Jazz Improvisation,Class #19739,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT3322 - Scoring for Band and Orchestra,Class #18607,James Sain,3,Music,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 2 (8:30 AM - 9:20 AM)",MUB 0142launch,Primarily Classroom
MUT3622 - Musical Data Structures,Class #30497,Tina Tallon,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT4365 - Jazz Arranging 1,Class #15026,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT4366 - Jazz Arranging 2,Class #20576,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MUT4402 - Counterpoint 2,Class #18598,Paul Richards,3,Music,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MUB 0144launch,Primarily Classroom
MUT4663 - Advanced Jazz Musicianship,Class #15049,Scott Wilson,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB1411 - Trumpet,Class #15053,Mark Wood,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB1412 - French Horn,Class #15054,Paul Basler,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB1413 - Trombone,Class #15055,Jemmie Robertson,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB1414 - Euphonium,Class #15168,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB1415 - Tuba,Class #15169,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB2421 - Trumpet,Class #15170,Mark Wood,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB2422 - French Horn,Class #15171,Paul Basler,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB2423 - Trombone,Class #15172,Jemmie Robertson,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB2424 - Euphonium,Class #15173,Danielle VanTuinen,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB2425 - Tuba,Class #15174,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB3431 - Trumpet,Class #15175,Mark Wood,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB3432 - French Horn,Class #15073,Paul Basler,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB3433 - Trombone,Class #15074,Jemmie Robertson,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
